id,name,host_id,host_name,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,neighbourhood_cleansed,city,state,zipcode,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy
3889280,Lake Union Hacker House - 2FL 2p U,1243056,Andrew,03-10-2011,90%,100%,f,Wallingford,Seattle,WA,98103,House,Shared room,1,1,1,1,$40.00,$250.00,$750.00,$350.00,$35.00,1,$0.00,4,1125,0,,,,,,,,f,strict
3971137,Quaint Wallingford Studio,20580823,Marni,26-08-2014,71%,100%,f,Wallingford,Seattle,WA,98103,Apartment,Entire home/apt,2,1,0,1,$85.00,,,$100.00,$8.00,0,$0.00,2,30,5,88,10,10,10,10,10,9,f,flexible
3889050,Lake Union Hacker House - 1FL 2p L,1243056,Andrew,03-10-2011,90%,100%,f,Wallingford,Seattle,WA,98103,House,Shared room,1,1,1,1,$40.00,$250.00,$750.00,$350.00,$35.00,1,$0.00,4,1125,3,80,7,6,9,10,9,8,f,strict
799882,Spacious Basement Green Lake Room,4129144,Lisa,12-11-2012,100%,100%,t,Wallingford,Seattle,WA,98103,House,Private room,2,1.5,1,1,$40.00,$200.00,$520.00,$150.00,$20.00,1,$15.00,1,1125,32,96,9,9,10,10,10,10,f,flexible
9508386,"Green Lake- funky, fresh, foosball!",184382,Harry & Amanda,29-07-2010,100%,100%,f,Wallingford,Seattle,WA,98103,House,Entire home/apt,8,2,4,4,$245.00,,,$350.00,$150.00,4,$20.00,2,1125,1,100,10,10,10,10,10,10,f,moderate
6714817,"Bright, Modern, Seattle Classic.",35150457,Cody,06-06-2015,,,f,Wallingford,Seattle,WA,98103,Apartment,Entire home/apt,2,1,1,1,$130.00,$900.00,,$350.00,$50.00,1,$0.00,5,22,2,90,9,10,10,10,8,9,f,flexible
3773700,Modern home in popular neighborhood,1821227,Lisa,27-02-2012,75%,100%,f,Wallingford,Seattle,WA,98105,House,Entire home/apt,4,1.5,3,2,$210.00,,,,$100.00,1,$0.00,1,1125,6,93,10,9,10,10,10,9,f,flexible
3773568,"Spacious 2Br home sleeps 6, HotTub!",18888563,Darryl,25-07-2014,100%,,f,Wallingford,Seattle,WA,98105,House,Entire home/apt,6,2.5,2,3,$439.00,"$2,399.00",,$399.00,$99.00,4,$35.00,2,1125,11,91,9,9,10,10,10,9,f,moderate
9313974,"Light, Airy Room in Spacious Home",1850689,Lucinda,03-03-2012,100%,100%,f,Wallingford,Seattle,WA,98103,House,Private room,1,1,1,1,$90.00,$500.00,"$2,000.00",,,1,$0.00,1,1125,0,,,,,,,,f,flexible
6492880,Colorful & Retro 1BR Greenlake Apt,5040298,Bev,10-02-2013,,,f,Wallingford,Seattle,WA,98105,Apartment,Entire home/apt,3,1,1,1,$95.00,,,$100.00,$82.00,2,$25.00,2,15,13,90,10,10,9,9,10,10,f,strict
4879013,"Modern 2 bd apt, great neighborhood",6120181,Suzanne And Craig,27-04-2013,100%,100%,t,Wallingford,Seattle,WA,98105,Apartment,Entire home/apt,4,1,2,3,$109.00,,,$100.00,$60.00,2,$15.00,2,1125,36,99,10,10,10,10,10,10,f,moderate
3732094,Lake Union Hacker House - 3FL 4p 1L,1243056,Andrew,03-10-2011,90%,100%,f,Wallingford,Seattle,WA,98103,House,Shared room,1,1,1,1,$40.00,$250.00,$750.00,$350.00,$28.00,1,$0.00,4,1125,5,88,8,7,9,9,9,9,f,strict
873073,Charming Wallingford home w/ Views!,765012,Hernan,01-07-2011,100%,100%,f,Wallingford,Seattle,WA,98103,House,Entire home/apt,4,1,2,1,$175.00,"$1,225.00","$5,000.00",$100.00,$75.00,4,$50.00,3,28,4,95,10,10,10,10,10,10,f,moderate
234898,Modern Apartment near 45th St & UW,1230087,Megan,30-09-2011,100%,100%,f,Wallingford,Seattle,WA,98105,House,Entire home/apt,3,1,1,2,$80.00,$450.00,"$1,800.00",$100.00,$40.00,2,$0.00,4,365,69,96,10,10,10,10,10,10,f,strict
8533375,Sunlit 1-Bedroom apartment,42146727,Alison And Crai,21-08-2015,100%,100%,f,Wallingford,Seattle,WA,98105,Apartment,Entire home/apt,2,1,1,1,$105.00,$600.00,,,,1,$0.00,2,1125,3,100,10,10,10,10,10,10,f,flexible
6854019,Spacious Home in Green Lake!,7980977,Amy,06-08-2013,100%,100%,t,Wallingford,Seattle,WA,98103,House,Entire home/apt,8,3.5,3,3,$400.00,,,$250.00,$150.00,6,$15.00,1,1125,0,,,,,,,,f,strict
8418650,Private duplex unit in Wallingford,44340751,Susan,16-09-2015,100%,100%,f,Wallingford,Seattle,WA,98103,Apartment,Entire home/apt,4,1,2,3,$100.00,$575.00,"$1,950.00",$500.00,$50.00,3,$7.00,2,1125,12,98,10,10,10,10,10,10,t,moderate
3732076,Lake Union Hacker House - 1FL 4p 1L,1243056,Andrew,03-10-2011,90%,100%,f,Wallingford,Seattle,WA,98103,House,Shared room,1,1,1,1,$40.00,$250.00,$750.00,$350.00,$35.00,1,$0.00,4,1125,7,94,9,8,10,9,9,10,f,strict
4608592,Mid-century Duplex in Wallingford,23880457,Alexandra,18-11-2014,100%,100%,t,Wallingford,Seattle,WA,98105,House,Entire home/apt,6,1,2,4,$160.00,,,$500.00,$20.00,4,$20.00,2,30,30,98,10,10,10,10,10,10,f,flexible
4862719,Charming stay near Greenlake.,798892,Chantel,09-07-2011,93%,100%,f,Wallingford,Seattle,WA,98103,House,Private room,2,1,1,1,$55.00,,,,,1,$10.00,1,1125,64,94,10,10,10,10,10,10,f,flexible
668169,"Quiet Greenlake house, large room",946910,Nathan,09-08-2011,80%,100%,f,Wallingford,Seattle,WA,98103,House,Private room,3,1,1,2,$55.00,$370.00,$990.00,$300.00,$30.00,1,$15.00,3,30,16,93,9,9,10,10,10,10,f,strict
429453,Sunny Bedroom #2 w/View: Wallingfrd,1224813,Cam,29-09-2011,100%,100%,t,Wallingford,Seattle,WA,98103,House,Private room,2,2.5,1,1,$150.00,$500.00,"$1,450.00",,$30.00,1,$25.00,5,60,14,100,10,10,10,10,10,10,f,strict
10124808,Attic suite with private bathroom,39455401,Anita,24-07-2015,,,f,Wallingford,Seattle,WA,98103,House,Private room,2,1,1,2,$55.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
7459684,"S.Wallingford, walk to UW, parking",15938400,Birgit,24-05-2014,100%,100%,f,Wallingford,Seattle,WA,98105,House,Entire home/apt,6,1,2,2,$95.00,$595.00,"$2,100.00",$200.00,$50.00,2,$20.00,1,1125,17,93,10,10,10,10,9,9,f,strict
5992645,Charming & Cozy Greenlake Bungalow,24563934,Brandon,07-12-2014,100%,100%,f,Wallingford,Seattle,WA,98103,House,Entire home/apt,4,1,2,2,$155.00,"$1,096.00","$3,500.00",$500.00,$100.00,4,$25.00,3,1125,1,80,10,8,10,10,10,8,f,strict
7917718,Sunny Room in the ♥ of Wallingford,2020017,Michael,27-03-2012,100%,100%,t,Wallingford,Seattle,WA,98105,House,Private room,2,1,1,1,$55.00,$419.00,"$1,499.00",,$25.00,1,$15.00,1,1125,17,99,10,10,10,10,10,10,f,strict
2986056,Lake Union Hacker House - 2FL 4p 1L,1243056,Andrew,03-10-2011,90%,100%,f,Wallingford,Seattle,WA,98103,House,Shared room,1,1,1,1,$40.00,$250.00,$750.00,$350.00,$35.00,1,$0.00,4,1125,4,95,10,9,10,10,8,10,f,strict
2011193,Wallingford 3 Bedroom Craftsman,7675473,Marne,23-07-2013,100%,100%,f,Wallingford,Seattle,WA,98103,House,Entire home/apt,7,2,3,5,$250.00,,,$400.00,$100.00,7,$25.00,2,28,4,93,10,9,10,10,10,9,f,strict
3768626,Clean and Simple Green Lake Studio,19310498,Crystal,01-08-2014,100%,100%,f,Wallingford,Seattle,WA,98103,House,Entire home/apt,2,1,0,1,$145.00,$875.00,"$2,500.00",$150.00,$50.00,2,$0.00,1,1125,44,96,10,10,10,10,10,9,f,flexible
2026794,"Cozy charming 1905 cottage, W room",10392662,Sheryl,02-12-2013,100%,100%,f,Wallingford,Seattle,WA,98103,House,Private room,2,1,1,1,$54.00,,,,$15.00,1,$10.00,1,1125,100,91,9,9,10,10,10,9,f,moderate
9154294,Stylish Wallingford 1-BD Apartment,34665595,Lisa,31-05-2015,100%,100%,f,Wallingford,Seattle,WA,98103,House,Entire home/apt,4,1,1,1,$99.00,$800.00,"$2,900.00",$100.00,,1,$0.00,2,1125,3,100,10,10,10,10,9,10,t,moderate
430610,"3br/3ba.  modern, roof deck, garage",165390,Seth,13-07-2010,100%,100%,t,Wallingford,Seattle,WA,98103,House,Entire home/apt,8,3,3,3,$254.00,,"$6,300.00",$300.00,$125.00,7,$15.00,1,1125,70,97,10,10,10,10,10,9,f,strict
3231850,Green Lake Carriage House,2744697,Jon,26-06-2012,100%,100%,t,Wallingford,Seattle,WA,98115,Loft,Entire home/apt,3,1,0,2,$100.00,,,$200.00,$45.00,1,$0.00,2,14,84,97,10,10,10,10,10,10,f,strict
2976798, Cozy City Bedroom and Den,2066223,Patricia,03-04-2012,70%,100%,f,Wallingford,Seattle,WA,98105,House,Private room,2,1,1,1,$65.00,$450.00,,$500.00,$10.00,2,$10.00,2,1125,36,99,10,10,10,10,10,10,f,flexible
703058,True Wallingford Craftsman,1611114,Craig,15-01-2012,100%,100%,t,Wallingford,Seattle,WA,98103,House,Entire home/apt,4,1,2,2,$150.00,,,$500.00,$60.00,2,$15.00,2,27,86,99,10,10,10,10,10,10,f,moderate
7826541,Perfect Location 1BR in Wallingford,41209589,Dan,11-08-2015,100%,100%,f,Wallingford,Seattle,WA,98103,Apartment,Entire home/apt,2,1,1,1,$140.00,,,,$30.00,2,$25.00,1,1125,1,100,10,10,10,10,10,10,f,moderate
240920,Quiet Greenlake house w/ balcony,946910,Nathan,09-08-2011,80%,100%,f,Wallingford,Seattle,WA,98103,House,Private room,3,1,1,2,$45.00,$275.00,$950.00,$250.00,$20.00,1,$10.00,3,31,15,97,10,9,10,10,10,10,f,strict
6655233,"Airy Green Lake Craftsman,Teal Room",20567228,Shana,26-08-2014,100%,,f,Wallingford,Seattle,WA,98105,House,Private room,3,1,1,2,$74.00,$420.00,"$1,000.00",$100.00,$15.00,1,$10.00,1,1125,18,89,9,9,10,9,9,9,f,moderate
9866461,Sweet+Cozy+Safe Studio in Seattle,22969709,Eric,25-10-2014,100%,100%,f,Wallingford,Seattle,WA,98105,Apartment,Private room,2,1,1,2,$60.00,,,,,2,$20.00,1,4,1,80,10,8,10,10,10,10,t,flexible
7957729,Wallingford Townhouse,11904909,Ashley,03-02-2014,,,f,Wallingford,Seattle,WA,98105,House,Entire home/apt,5,2.5,2,3,$350.00,,,,,1,$0.00,3,1125,0,,,,,,,,f,flexible
1428687,"Green Lake Oasis, Perfect Location",7290828,Steve,04-07-2013,100%,100%,f,Wallingford,Seattle,WA,98103,Apartment,Entire home/apt,4,1,1,1,$135.00,"$1,000.00","$4,100.00",$350.00,$50.00,2,$5.00,2,1125,32,99,10,10,10,10,10,10,f,strict
4803403,Cozy 1BD in Fremont/Wallingford!,24745881,Valerie,11-12-2014,100%,100%,t,Wallingford,Seattle,WA,98103,Apartment,Entire home/apt,2,1,1,1,$85.00,$525.00,"$1,395.00",$200.00,$80.00,2,$30.00,2,1125,10,100,10,9,10,10,10,10,f,flexible
11012,"the orange house, quiet 'n central ",14942,Joyce,26-04-2009,90%,100%,f,Wallingford,Seattle,WA,98103,House,Entire home/apt,8,2,3,3,$310.00,"$2,100.00",,$350.00,$195.00,4,$15.00,3,90,47,95,10,9,9,9,10,9,f,strict
3888924,Lake Union Hacker House - 1FL 2p U,1243056,Andrew,03-10-2011,90%,100%,f,Wallingford,Seattle,WA,98103,House,Shared room,1,1,1,1,$40.00,$250.00,$750.00,$350.00,$35.00,1,$0.00,4,1125,3,87,8,7,9,10,9,8,f,strict
8842808,Wallingford Tudor Home,46308811,Barbara,11-10-2015,100%,100%,f,Wallingford,Seattle,WA,98103,House,Entire home/apt,5,1,2,2,$215.00,,,$200.00,$30.00,5,$25.00,2,1125,0,,,,,,,,f,strict
1114695,"99walkscore, 3br, deck, zoo,central",165390,Seth,13-07-2010,100%,100%,t,Wallingford,Seattle,WA,98103,House,Entire home/apt,8,2.5,3,3,$245.00,,,$200.00,$145.00,6,$15.00,1,1125,38,95,10,10,10,10,10,9,f,strict
1715582,An  Old Charm in Central Seattle,9046761,Younghee,25-09-2013,100%,,f,Wallingford,Seattle,WA,98103,House,Private room,2,1.5,1,1,$65.00,,,,,1,$10.00,2,1125,25,100,10,10,10,10,9,10,f,moderate
6704734,Brand New Modern 1Br inWallingford,35097157,You You,05-06-2015,100%,100%,f,Wallingford,Seattle,WA,98105,House,Entire home/apt,4,1,1,2,$85.00,,,$100.00,$40.00,2,$10.00,2,1125,0,,,,,,,,f,moderate
8555098,Craftsman Bungalow Room,45032290,Michael,24-09-2015,100%,,f,Wallingford,Seattle,WA,98105,House,Private room,2,1,1,1,$95.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
1214316,Great Room Near UW and Downtown,6137030,Jasmine,28-04-2013,93%,100%,f,Wallingford,Seattle,WA,98103,House,Private room,2,1,1,1,$57.00,$339.00,"$1,197.00",,$25.00,2,$25.00,1,60,83,92,9,9,10,10,10,9,f,moderate
7325455,"Private, Standalone Apartment!",24017361,Ryan,21-11-2014,100%,100%,f,Wallingford,Seattle,WA,98105,Bungalow,Entire home/apt,2,1,0,1,$75.00,,,$500.00,$20.00,1,$0.00,1,1125,1,100,10,10,10,10,10,10,f,flexible
6325685,Relax with a CANNACATION!,17935405,Anna,10-07-2014,100%,100%,t,Wallingford,Seattle,WA,98103,House,Entire home/apt,3,1,0,1,$120.00,$825.00,,$250.00,$22.00,2,$10.00,1,29,44,98,10,10,10,10,10,10,t,strict
9596,"the down home ,central and fab!",14942,Joyce,26-04-2009,90%,100%,f,Wallingford,Seattle,WA,98103,Apartment,Entire home/apt,6,1,1,6,$120.00,$725.00,,$200.00,$85.00,2,$15.00,3,21,32,88,9,9,9,9,10,9,f,strict
9568491,1bd Fremont lake Union view,22100785,Erika,03-10-2014,100%,100%,f,Wallingford,Seattle,WA,98103,Apartment,Shared room,2,1,1,1,$40.00,$250.00,,,$5.00,1,$5.00,1,1125,4,100,9,10,10,10,10,10,f,flexible
1747184,Panoramic Water Views - 6bd/3ba,3904755,"Heather, Mike & Eleni",17-10-2012,100%,,t,Wallingford,Seattle,WA,98103,House,Entire home/apt,12,3,6,6,$490.00,"$2,950.00","$7,500.00",$500.00,$225.00,6,$10.00,2,45,24,99,10,10,10,10,10,10,f,strict
8653843,Cozy Room for Rent in Green Lake!,43818412,Gayne,09-09-2015,100%,100%,f,Wallingford,Seattle,WA,98115,Apartment,Private room,2,1,1,1,$50.00,,,$100.00,$15.00,2,$10.00,2,1125,2,100,10,10,10,10,10,8,f,flexible
6727729,The Wallingford Manor,5887608,Ryan & Taylor,12-04-2013,100%,,f,Wallingford,Seattle,WA,98103,House,Entire home/apt,6,1,2,2,$200.00,,,,$45.00,2,$25.00,2,1125,5,96,10,10,10,10,9,10,f,moderate
3888986,Lake Union Hacker House - 2FL 2p L,1243056,Andrew,03-10-2011,90%,100%,f,Wallingford,Seattle,WA,98103,House,Shared room,1,1,1,1,$40.00,$250.00,$750.00,$350.00,$35.00,1,$0.00,4,1125,1,100,10,8,10,8,10,10,f,strict
4135710,Floating Home~Kayaks~SUPs~Bikes,3979528,Amelia & Foxy,26-10-2012,100%,100%,f,Wallingford,Seattle,WA,98103,House,Entire home/apt,2,1,1,2,$255.00,"$1,250.00","$2,750.00",$500.00,$95.00,2,$50.00,4,270,0,,,,,,,,f,strict
3652434,Top Floor Suite with City Views,12806968,Angelica,04-03-2014,100%,100%,t,Wallingford,Seattle,WA,98103,House,Private room,2,1,1,1,$95.00,$678.00,"$2,394.00",$100.00,$30.00,1,$0.00,1,10,88,97,10,10,10,10,10,10,t,moderate
7667990,Gorgeous apt with skyline view,38039499,Roie,09-07-2015,,,f,Wallingford,Seattle,WA,98103,Apartment,Entire home/apt,2,1,1,1,$160.00,,,$100.00,$20.00,1,$0.00,1,1125,1,80,10,8,6,10,10,10,f,moderate
4047058,GREEN SUITE - super clean - new bed,10061445,Roland,16-11-2013,100%,100%,t,Wallingford,Seattle,WA,98103,House,Private room,2,2,1,1,$55.00,$432.00,,,$25.00,1,$25.00,1,365,49,95,10,10,10,10,10,10,t,strict
7163934,In-City Suite Retreat,35804562,Linda & Bob,14-06-2015,100%,100%,f,Wallingford,Seattle,WA,98103,House,Private room,2,1,1,1,$85.00,$600.00,,,$20.00,1,$0.00,2,21,5,100,10,10,10,10,10,10,f,moderate
7717478,Charming Greenlake Craftsman,18229030,Josh,17-07-2014,,,f,Wallingford,Seattle,WA,98105,House,Entire home/apt,8,1,4,3,$325.00,"$2,000.00","$5,000.00",$800.00,$75.00,4,$25.00,2,1125,0,,,,,,,,f,flexible
4653552,Greenlake Apt. with Chef's Kitchen,24087447,Lela,23-11-2014,80%,100%,f,Wallingford,Seattle,WA,98103,Apartment,Entire home/apt,5,1,2,3,$144.00,"$1,250.00","$4,410.00",$200.00,$80.00,1,$0.00,1,30,32,96,10,10,10,10,10,10,f,flexible
6915439,"Private Room, Wallingford, Seattle",282560,Rama,09-11-2010,,,f,Wallingford,Seattle,WA,98105,House,Private room,2,1,1,1,$100.00,$600.00,"$2,500.00",$100.00,$30.00,1,$25.00,3,1125,0,,,,,,,,f,moderate
506542,"Garden apt, fresh honey",1414691,Jordan,16-11-2011,100%,100%,f,Wallingford,Seattle,WA,98105,Apartment,Entire home/apt,4,1,0,2,$115.00,$700.00,"$2,300.00",,$50.00,2,$10.00,3,1125,86,95,10,10,10,10,10,9,f,strict
4046863,BLUE SUITE - super clean - new bed,10061445,Roland,16-11-2013,100%,100%,t,Wallingford,Seattle,WA,98103,House,Private room,2,2,1,1,$55.00,$432.00,,,$25.00,1,$25.00,1,365,73,98,10,10,10,10,10,10,t,strict
3915826,Clean & modern 1BR in Wallingford,1252862,Jay,05-10-2011,100%,100%,t,Wallingford,Seattle,WA,98103,Apartment,Entire home/apt,3,1,1,1,$95.00,$895.00,,,,1,$0.00,2,1125,11,98,10,10,10,10,10,10,f,moderate
4787415,Wonderful Queen Anne Home,14282414,Sandra,14-04-2014,,,f,North Queen Anne,Seattle,WA,98119,House,Entire home/apt,4,2,3,3,$175.00,"$1,200.00",,$400.00,$100.00,4,$30.00,3,24,0,,,,,,,,f,strict
1602488,2 Private Rooms - Queen Anne Home,8539521,Sara And Carsten,30-08-2013,100%,100%,f,North Queen Anne,Seattle,WA,98109,House,Private room,4,1,1,2,$95.00,,,,,2,$0.00,1,31,118,93,10,9,9,9,10,10,f,moderate
8459215,Charming Urban Bungalow,44528586,Therese,18-09-2015,100%,,f,North Queen Anne,Seattle,WA,98119,House,Private room,2,1,1,1,$100.00,,,$100.00,$25.00,1,$0.00,2,1125,0,,,,,,,,f,flexible
10274175,queen size bed quiet neighborhood,37483726,Chris,04-07-2015,,,f,North Queen Anne,Seattle,WA,98109,Apartment,Private room,2,1,1,1,$46.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
9167786,Beautiful Bedroom in Queen Anne,956883,Maija,11-08-2011,96%,100%,f,North Queen Anne,Seattle,WA,98119,House,Private room,2,1,1,1,$50.00,,,,$10.00,1,$10.00,1,1125,1,80,8,10,10,10,10,8,f,flexible
5686435,Beautiful Queen Anne Home,5072241,Jennifer,13-02-2013,100%,100%,f,North Queen Anne,Seattle,WA,98119,House,Entire home/apt,6,2.5,3,2,$445.00,,,,$125.00,1,$0.00,3,1125,6,100,10,10,10,10,10,10,f,strict
7939058,1 BR in modern Queen Anne townhouse,19839856,Nicholas,11-08-2014,75%,100%,f,North Queen Anne,Seattle,WA,98119,House,Private room,2,1,1,1,$75.00,$500.00,,,,1,$0.00,1,1125,7,97,10,9,10,10,9,10,f,moderate
8392801,Newly Renovated Queen Anne 2 Bdrm,5570496,Jackie,22-03-2013,100%,100%,f,North Queen Anne,Seattle,WA,98119,House,Entire home/apt,4,1,2,2,$100.00,$800.00,"$2,590.00",$100.00,$50.00,1,$0.00,2,1125,5,100,10,10,10,10,9,10,f,moderate
7404370,Queen Anne Cottage,28648670,Andy,02-03-2015,,,f,North Queen Anne,Seattle,WA,98109,House,Entire home/apt,2,1,1,1,$130.00,,,$500.00,,1,$10.00,2,1125,2,80,9,9,10,10,10,10,f,moderate
3720511,Modern townhouse w/hot tub,6117728,Malory,27-04-2013,100%,,f,North Queen Anne,Seattle,WA,98109,House,Entire home/apt,5,3,3,3,$235.00,"$2,000.00",,$150.00,$125.00,3,$50.00,2,1125,5,96,10,10,10,10,10,10,f,moderate
8193332,1bed condo near water and Fremont,9318707,Herry,09-10-2013,100%,,f,North Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,4,1,1,1,$100.00,"$1,000.00","$2,500.00",,$25.00,1,$0.00,1,1125,1,80,10,10,10,10,10,8,f,flexible
7957904,Cozy 1 Bedroom in Queen Anne,41969815,Brian,20-08-2015,,,f,North Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,1,1,$120.00,,,,,1,$0.00,1,1125,2,80,9,9,8,8,9,10,t,flexible
4555997,New! Bright Queen Anne Studio,18342756,Becky,18-07-2014,100%,100%,f,North Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,0,2,$80.00,$550.00,"$1,999.00",$150.00,$45.00,1,$0.00,4,1125,21,100,10,10,10,10,10,10,f,moderate
2267088,2 BDR GARDEN APT + PATIO/GRILL+PKG,9560339,Barbara And Michael,21-10-2013,100%,100%,t,North Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,5,1,2,3,$110.00,$785.00,"$2,750.00",,$40.00,4,$25.00,2,1125,60,97,10,10,10,10,10,10,t,moderate
108468,"Magazine Profiled, View, Gorgeous ",561271,Perrin,05-05-2011,100%,100%,f,North Queen Anne,Seattle,WA,98119,House,Entire home/apt,9,3,4,5,$395.00,,,$500.00,$250.00,9,$10.00,3,30,2,100,10,10,10,10,10,10,f,strict
6400379,"Private, Quiet room close to SPU",26130164,Alex,14-01-2015,100%,100%,f,North Queen Anne,Seattle,WA,98119,House,Private room,2,1,1,1,$88.00,$620.00,"$1,225.00",,$35.00,1,$0.00,1,1125,21,94,10,10,9,9,10,9,f,moderate
5948003,Quiet bedroom with private bathroom,24429939,Nicolas,03-12-2014,100%,100%,t,North Queen Anne,Seattle,WA,98119,Condominium,Private room,2,1,1,1,$55.00,,"$1,664.00",,$20.00,1,$0.00,3,1125,31,97,10,10,10,10,10,10,f,flexible
5058086,5 star Luxury + Urban Tranquility,10194168,Hollis,22-11-2013,100%,100%,t,North Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,0,1,$145.00,$650.00,,$200.00,$100.00,2,$60.00,2,14,23,97,10,10,10,10,10,10,t,moderate
1209255,Fabulous 3BR Queen Anne Home,1303314,Dan + Suzanne,17-10-2011,100%,100%,f,North Queen Anne,Seattle,WA,98119,House,Entire home/apt,6,2,3,3,$425.00,,,$500.00,$150.00,1,$0.00,2,21,38,96,10,10,10,10,10,9,f,strict
1914051,Queen Anne Stylish Apt Near City,9232171,Anna,04-10-2013,100%,100%,f,North Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,1,1,$114.00,$678.00,"$2,394.00",$250.00,$50.00,2,$50.00,2,1125,66,95,10,10,10,10,10,10,f,strict
2923529,Fremont Sunrise View,14926558,Sarah And Katie,30-04-2014,100%,100%,f,North Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,3,1,1,1,$110.00,"$1,000.00","$3,000.00",$300.00,$50.00,2,$20.00,2,1125,63,98,10,10,10,10,10,10,f,flexible
1027860,"Modern Home, Kid-Friendly with View",34943,Kim,30-08-2009,,,f,North Queen Anne,Seattle,WA,98119,House,Entire home/apt,5,2,2,4,$300.00,,,$150.00,$150.00,1,$0.00,7,30,2,100,10,10,10,10,10,10,f,strict
2373176,Cozy & Clean Apt Close To Downtown!,9232171,Anna,04-10-2013,100%,100%,f,North Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,1,1,$117.00,$696.00,"$2,457.00",$250.00,$50.00,2,$50.00,2,1125,72,97,10,10,10,10,10,10,f,strict
6404427,Queen Anne Coastal Bungalow,1262470,Yaicha & Robert,08-10-2011,100%,100%,t,North Queen Anne,Seattle,WA,98119,House,Entire home/apt,4,1,2,2,$275.00,"$1,800.00",,$500.00,$100.00,4,$20.00,2,30,28,99,10,10,10,10,10,10,f,moderate
8517602,"Villa Hill-Bedroom, bath, TV room",13870400,Jim,14-09-2015,100%,100%,f,North Queen Anne,Seattle,WA,98109,House,Private room,2,1.5,1,1,$85.00,$482.00,"$1,600.00",,,2,$10.00,1,1125,25,98,10,10,10,10,10,10,t,flexible
7035240,Quiet family retreat-great location,685350,Robert,10-06-2011,,,f,North Queen Anne,Seattle,WA,98119,House,Entire home/apt,8,1.5,3,5,$300.00,"$2,000.00",,,$100.00,1,$0.00,7,1125,0,,,,,,,,f,flexible
4583161,Perfect Seattle Room + Bathroom,1511749,Mike,17-12-2011,100%,100%,f,North Queen Anne,Seattle,WA,98119,House,Private room,2,1,1,1,$53.00,$325.00,"$1,100.00",$200.00,$20.00,1,$0.00,1,30,27,96,10,9,10,10,9,9,f,moderate
7967844,Charming 2BR Queen Anne Close to DT,2425448,Gabe,21-05-2012,100%,100%,t,North Queen Anne,Seattle,WA,98119,House,Entire home/apt,4,1,2,2,$107.00,$999.00,"$2,999.00",,$120.00,1,$0.00,1,1125,24,94,10,9,10,10,10,10,t,moderate
6562393,URBAN OASIS ON QUEEN ANNE HILL,34002693,Jeffrey,22-05-2015,,100%,t,North Queen Anne,Seattle,WA,98119,House,Entire home/apt,6,2,2,2,$348.00,"$1,900.00","$6,500.00",$300.00,$70.00,1,$0.00,3,1125,6,100,10,10,10,10,9,10,f,flexible
7807087,Gorgeous Queen Anne 2BR(AmazinView),1649939,Sherill,25-01-2012,100%,100%,f,North Queen Anne,Seattle,WA,98119,House,Entire home/apt,4,1,2,3,$89.00,,,$100.00,$60.00,2,$20.00,1,1125,10,94,10,10,10,10,9,9,f,strict
5405643,Comfy Queen Anne Digs,10952315,Camille,01-01-2014,100%,100%,t,North Queen Anne,Seattle,WA,98119,House,Entire home/apt,7,1,3,3,$89.00,,"$3,500.00",$450.00,$75.00,4,$15.00,2,1125,52,99,10,10,10,10,10,10,f,moderate
7011200,Bright 1 bd w deck. Great location,23353091,Chris,04-11-2014,100%,100%,t,North Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,1,1,$89.00,,,$250.00,$60.00,1,$0.00,1,1125,11,98,10,10,9,10,9,10,f,flexible
610989,Inn of Twin Gables - North Room,3029318,Katie,23-07-2012,,,f,North Queen Anne,Seattle,WA,,Bed & Breakfast,Private room,2,1,1,1,$209.00,"$1,300.00",,,,1,$0.00,2,1125,1,100,10,10,10,10,10,10,f,strict
7839535,Private large one bedroom,26130164,Alex,14-01-2015,100%,100%,f,North Queen Anne,Seattle,WA,98119,House,Private room,2,1,1,1,$76.00,$446.00,"$1,302.00",,$35.00,1,$0.00,1,1125,4,95,10,10,9,9,10,9,f,flexible
4814894,Queen Anne Cozy Duplex Oasis,24796943,Jill,13-12-2014,100%,100%,f,North Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,2,2,$74.00,,,,$50.00,2,$15.00,3,20,28,89,9,9,10,10,10,9,t,flexible
