id,longitude,latitude
911001,-122.3078883,47.61397307
6670332,-122.310376,47.60844249
1249060,-122.3123022,47.60518579
1566487,-122.305234,47.60308859
9711153,-122.308582,47.6124754
444221,-122.3075301,47.60552279
1018204,-122.3089055,47.60562332
4856986,-122.3040398,47.60581271
2130652,-122.3046398,47.60998161
5524530,-122.3090857,47.60679614
9216874,-122.3057982,47.60230965
7971395,-122.3067103,47.60489137
2593263,-122.3125534,47.61066814
443580,-122.3081398,47.60663951
1614502,-122.3050493,47.61025306
4477426,-122.3098553,47.60315576
7648716,-122.3054291,47.60440567
9696912,-122.3126715,47.61067856
3585592,-122.3068259,47.61577894
3757858,-122.3130001,47.60977692
7219838,-122.3038575,47.60614936
6022715,-122.3066379,47.60661261
7685745,-122.305446,47.60591073
4565370,-122.307437,47.60338844
4783817,-122.3082675,47.61173102
2593176,-122.3119619,47.61111051
3143227,-122.3136267,47.61107513
1214306,-122.3080604,47.61600214
9448215,-122.3128201,47.61107854
9369481,-122.3127992,47.61017418
3533224,-122.3139468,47.60590764
443736,-122.3079307,47.60587457
6675927,-122.3032697,47.61687399
1772119,-122.3068346,47.60620715
7808495,-122.3153297,47.6097965
4539948,-122.313874,47.61040169
7768727,-122.3156373,47.60994589
769213,-122.3150989,47.60956186
5328449,-122.3143253,47.6115353
1763809,-122.3140728,47.61065564
1499596,-122.3084089,47.6029395
4737727,-122.3043664,47.61002734
8242212,-122.3138647,47.60332553
8186781,-122.3140323,47.61035829
7229015,-122.3032345,47.60415027
5814207,-122.3141425,47.60213708
2274086,-122.314504,47.61241593
4387985,-122.3069443,47.61122138
9909445,-122.3157153,47.60767917
7664899,-122.3094775,47.60547479
4773614,-122.312752,47.61350092
3946674,-122.3079787,47.60192242
8616488,-122.3149974,47.61327641
7518316,-122.31115,47.60910412
5259194,-122.3141614,47.61180057
9256702,-122.3121007,47.60941768
9240289,-122.3043458,47.61561719
2032805,-122.3075402,47.60794615
3751503,-122.3136806,47.61008938
7581974,-122.3054089,47.60409559
6558980,-122.3158229,47.61108859
2399736,-122.3044013,47.61057511
8674765,-122.3091643,47.6137239
6004165,-122.3048812,47.6100663
1826155,-122.3074784,47.6064609
4857192,-122.3055772,47.60632184
7748905,-122.3038369,47.60550178
973859,-122.3056185,47.60767478
6716380,-122.3073254,47.61369416
7953211,-122.3075847,47.60751122
5241773,-122.3158974,47.61243073
3144597,-122.3026362,47.61722524
7698916,-122.3108026,47.61350303
7305969,-122.307739,47.61587834
5069495,-122.3098644,47.60254407
1817878,-122.3095147,47.60260013
4430381,-122.312152,47.6107524
6528192,-122.3041849,47.61396248
3177005,-122.3148894,47.61245587
4430233,-122.3107331,47.61093716
670009,-122.3112072,47.61240201
4577542,-122.3134896,47.61092049
6764646,-122.309995,47.60820377
4256705,-122.3092361,47.61497797
8812578,-122.3131471,47.60373015
341454,-122.3115658,47.61037712
8195629,-122.3093698,47.61280971
2577625,-122.3077298,47.61006942
555858,-122.3092557,47.61014851
4814811,-122.3110913,47.61046729
9484823,-122.3142567,47.61161948
660603,-122.3074669,47.614168
3940265,-122.3083819,47.61422859
7500976,-122.3081946,47.60725053
9516608,-122.3036215,47.61197874
9712716,-122.3129119,47.61056399
5813657,-122.3099201,47.60419373
8884826,-122.3085165,47.60262175
1978743,-122.3083246,47.60761884
6091789,-122.3106915,47.60848068
6165353,-122.3127036,47.60951889
1244053,-122.3104627,47.60712102
8508223,-122.3028063,47.61704032
6991188,-122.3044801,47.61089433
7344117,-122.3071731,47.60230148
9506766,-122.3090328,47.60613645
6451305,-122.3164374,47.60959625
7531405,-122.3132107,47.60294718
9612147,-122.3118822,47.60216456
666897,-122.3074812,47.61137404
4061051,-122.3097651,47.61148293
3394338,-122.307324,47.61621959
4238106,-122.3111256,47.60927076
7350059,-122.3068164,47.61155082
5262750,-122.3041249,47.61210627
2802844,-122.307129,47.60187188
3123632,-122.3124325,47.61360689
3024336,-122.3137424,47.61237958
8652185,-122.3069496,47.60702962
10192213,-122.3160647,47.60663359
3970736,-122.3067207,47.61441923
4546924,-122.3065334,47.60863925
2760901,-122.3034553,47.61340138
3490239,-122.312639,47.6041844
3416217,-122.3096554,47.61250123
5537833,-122.3119689,47.60275515
8372562,-122.2884614,47.59680105
8866960,-122.2966468,47.596318
3354614,-122.2941532,47.60724932
8953857,-122.2908042,47.59620078
7093738,-122.2966662,47.59515432
5277900,-122.2945169,47.60393134
1171574,-122.2957674,47.60781103
1818754,-122.2975618,47.59266596
74328,-122.295347,47.60238656
6728017,-122.2972129,47.59526163
2612399,-122.2938155,47.60744831
2515795,-122.2944084,47.59431107
7093910,-122.2967295,47.59537123
4170863,-122.296725,47.60459749
7941079,-122.2955471,47.59259852
1442973,-122.2935655,47.59206643
4396961,-122.2932511,47.60382449
5859152,-122.2959851,47.59172642
8555794,-122.295632,47.59482904
2112625,-122.291088,47.59394152
8814802,-122.2932732,47.60070745
8273948,-122.2852102,47.60582903
319768,-122.2975686,47.5957085
1961671,-122.2906124,47.60639203
3691288,-122.2973948,47.59708807
8703557,-122.2924761,47.59880163
8525338,-122.2938703,47.5944386
8049470,-122.2934195,47.60297419
1455908,-122.2953598,47.60568442
8525825,-122.2954107,47.59465847
3463245,-122.2892843,47.60778218
4172364,-122.2943826,47.60475367
3728802,-122.2872419,47.60688433
6512378,-122.2939382,47.59254368
785830,-122.2900877,47.6067369
8616606,-122.2950032,47.59220795
5078244,-122.2943798,47.60161607
7921278,-122.2969628,47.59788774
8016610,-122.2961645,47.59481013
4468524,-122.2943586,47.60429647
8424532,-122.2911153,47.60437922
6990882,-122.2964817,47.59697059
4017140,-122.2943217,47.59176832
9489310,-122.2960535,47.59390123
8104742,-122.2966367,47.59522339
9407255,-122.2936553,47.60256128
6475289,-122.2919996,47.59770094
1377812,-122.2854892,47.6046968
9512909,-122.2901296,47.60212072
4432489,-122.2951655,47.59495768
7471629,-122.2922878,47.59176977
8067827,-122.2924921,47.59319643
4384095,-122.2928299,47.60574573
1351716,-122.3097246,47.59523563
8392661,-122.3074618,47.59362267
281208,-122.3051488,47.59379732
7859909,-122.3063463,47.59943911
9416373,-122.309868,47.60004911
1404307,-122.3017387,47.59142846
7480843,-122.2987894,47.5944964
877203,-122.2998674,47.60026601
7037291,-122.3120997,47.59921759
7931386,-122.3108208,47.59561764
8173825,-122.2968805,47.57669612
6759104,-122.3019871,47.59695169
7619060,-122.3090613,47.59515922
7095802,-122.3000801,47.59213628
8103432,-122.3069675,47.59802553
3998922,-122.3029231,47.59622687
8922153,-122.307816,47.60016616
5932882,-122.3003847,47.58725541
6187340,-122.3081055,47.59370214
8350401,-122.2986161,47.58622696
1273432,-122.3069832,47.60158523
2830174,-122.3088915,47.59321976
9370866,-122.3070342,47.59984837
8339303,-122.3093201,47.59364421
8107555,-122.3073967,47.59964652
3946160,-122.3071759,47.59197874
4061207,-122.3016992,47.59316777
113951,-122.2998868,47.59704962
5102135,-122.305967,47.59382038
5060388,-122.3131538,47.59958299
286712,-122.3008799,47.59797618
5463875,-122.3093581,47.59437235
4316910,-122.3057614,47.59127371
7093986,-122.2981652,47.59696031
4777832,-122.3096529,47.59578066
7429207,-122.3049055,47.59639091
7664565,-122.307544,47.59856675
5792683,-122.3041901,47.59371046
1856970,-122.3113683,47.59933473
4084712,-122.3097999,47.59361162
6411986,-122.3083929,47.59196614
9258687,-122.3033445,47.59235748
9426058,-122.3092233,47.60044106
9736801,-122.3128888,47.60141207
4297068,-122.3094831,47.59982699
8221520,-122.3006221,47.58748247
2387605,-122.3086619,47.59412508
8389809,-122.3091905,47.5942898
7048843,-122.2998134,47.59083217
879181,-122.301994,47.60051049
6423488,-122.307679,47.60138626
7241905,-122.3037545,47.60011268
1246809,-122.2989805,47.58172347
10273158,-122.340975,47.61070501
5615620,-122.3408774,47.60927418
936484,-122.3391915,47.60854615
5415077,-122.340368,47.60979836
938785,-122.3395063,47.60846227
934216,-122.3389926,47.60816273
6119821,-122.3401055,47.60908008
3385421,-122.3433935,47.61217391
5981343,-122.3413011,47.60866344
9706229,-122.3418096,47.61051908
8212989,-122.3404758,47.60772361
9444769,-122.3410176,47.6088217
5422159,-122.3396398,47.60777108
9532861,-122.3412964,47.61056026
3380159,-122.3419973,47.60969349
9294683,-122.3418883,47.60846138
8253456,-122.3435219,47.61099527
944237,-122.3413143,47.60723759
4165387,-122.3398458,47.60800146
9866984,-122.3393003,47.60880267
7179337,-122.3413479,47.60775334
9768655,-122.3414902,47.61041221
8015531,-122.3402696,47.60855884
991961,-122.3383759,47.60817001
4597584,-122.3411651,47.61078024
8035212,-122.3402667,47.60768097
8053396,-122.3411808,47.60873775
9634448,-122.3402823,47.60893109
2516391,-122.3274884,47.64482057
7581631,-122.3233215,47.6409173
7067650,-122.3246051,47.64208137
706385,-122.3258219,47.64338999
6005443,-122.3285206,47.6405253
6883913,-122.3262251,47.63917689
6523393,-122.3259309,47.6394781
7922676,-122.3232083,47.64078787
6766513,-122.3233591,47.63757485
682135,-122.3255434,47.64007904
4678866,-122.3282016,47.64050458
708774,-122.3248878,47.63897301
3158210,-122.3278954,47.63828959
1494828,-122.3244524,47.63963508
7291403,-122.3213982,47.65195627
7075357,-122.326567,47.64011694
8000037,-122.32299,47.64198079
1652097,-122.3233427,47.64793265
4660460,-122.3270726,47.64156091
1944596,-122.3244654,47.6360227
5593504,-122.3248037,47.63857442
7999692,-122.3249532,47.64179026
619366,-122.3255229,47.64454557
7999972,-122.3235032,47.64069202
3379116,-122.322739,47.64715015
10272763,-122.3251257,47.63844166
10077121,-122.3260625,47.64081227
7536219,-122.3272227,47.64211473
4688603,-122.3240878,47.64125058
7936877,-122.3258909,47.64648795
3627658,-122.3237816,47.64538718
6363779,-122.3273922,47.63754496
2693137,-122.3243359,47.63611986
7697340,-122.3231676,47.64032438
5707514,-122.3242205,47.64862792
7844444,-122.3270475,47.63874945
7481498,-122.3237994,47.63672995
535300,-122.3285731,47.64097356
68508,-122.323155,47.6366744
8294379,-122.3266379,47.63618111
9137487,-122.3254119,47.63550919
4481979,-122.3261722,47.64425525
5353512,-122.3246454,47.64166537
244499,-122.3241736,47.64687986
3316219,-122.3233818,47.63845449
6613601,-122.3477988,47.61907156
7833113,-122.3422631,47.62386147
7439802,-122.3389661,47.6208625
10135378,-122.3258473,47.63449323
9330174,-122.3320296,47.61920554
9597415,-122.3321662,47.62398874
8831088,-122.3319691,47.62330202
7401671,-122.3241573,47.63443454
5330475,-122.3429056,47.62667517
8067001,-122.3369972,47.61970698
8829089,-122.3461084,47.61991685
8814555,-122.3446291,47.62036233
6852288,-122.3285456,47.6286668
6913706,-122.3370193,47.62013508
2387265,-122.3338898,47.61998352
48319,-122.339131,47.61974793
9885225,-122.3385515,47.61994409
8083242,-122.3332926,47.62366227
8704964,-122.3374789,47.62547232
6990477,-122.3372047,47.61971806
117862,-122.3287867,47.62151025
7777219,-122.3296963,47.62175656
7203765,-122.3303591,47.6208902
7840228,-122.3392147,47.62027939
7438635,-122.3377744,47.62096789
9389755,-122.3443613,47.6193018
9151865,-122.3310743,47.62147035
7204672,-122.4018734,47.65947038
5579427,-122.4083888,47.65421134
6734621,-122.3850038,47.65103145
2263643,-122.4022654,47.65912133
4608208,-122.4037501,47.66403531
9999955,-122.3837191,47.65157061
3528627,-122.4027384,47.65982998
8048333,-122.3955475,47.65398031
8050642,-122.4031198,47.65061812
7329805,-122.397112,47.64899205
6848455,-122.3839635,47.64950046
9695233,-122.3910163,47.65058889
5164581,-122.3835612,47.64987479
2208757,-122.3827632,47.64950029
226536,-122.4014455,47.66119734
176678,-122.385481,47.65221579
7050534,-122.3896985,47.6524383
8248970,-122.3981546,47.65795018
4824699,-122.3935909,47.65440287
3876097,-122.4022982,47.65842626
1260259,-122.401864,47.66056383
8443952,-122.3855305,47.64962414
10068879,-122.3963541,47.65249557
8173487,-122.3881302,47.65378345
685600,-122.4078177,47.65513059
8483477,-122.3896939,47.65412764
10136155,-122.3837888,47.64868391
6959336,-122.4096283,47.65438187
5195064,-122.3846944,47.6508108
9961538,-122.3833124,47.64944286
8301680,-122.4076045,47.65362955
492287,-122.4098169,47.65312176
8029177,-122.4024723,47.63543619
7343707,-122.4158477,47.64609021
8882345,-122.403883,47.64145682
7676574,-122.4027391,47.64012727
3354761,-122.4087649,47.64789129
3561237,-122.4085553,47.64709029
1831338,-122.4138818,47.65020403
1840671,-122.4127147,47.6489241
5559643,-122.4045048,47.64724228
8327083,-122.4045734,47.65168581
8087037,-122.4092961,47.65266873
1696015,-122.3954371,47.63149514
6855839,-122.332627,47.61570241
3345341,-122.3352588,47.61537863
4410493,-122.3422533,47.6157283
19619,-122.3470578,47.61361553
7597244,-122.3444255,47.6129733
5736082,-122.3481571,47.61109043
3697351,-122.3425287,47.61381379
6958436,-122.3449797,47.61491677
9652574,-122.3522178,47.61644587
7109376,-122.3490971,47.61442745
3534364,-122.350977,47.61297812
6671901,-122.3400657,47.61338553
6370313,-122.3363903,47.61429418
9863484,-122.3538221,47.61638694
7249631,-122.3375544,47.61805329
9183838,-122.3439889,47.6142054
6222245,-122.3371196,47.61522895
10292753,-122.3468338,47.61483648
7760836,-122.3454,47.6146353
7324993,-122.349325,47.61632074
5760902,-122.3436528,47.61574887
7035498,-122.3406782,47.61494348
8956631,-122.3403292,47.61451451
6766708,-122.3327413,47.61534361
6992696,-122.3554914,47.61847932
4264043,-122.3412966,47.61411914
6186081,-122.3482181,47.61397108
1472532,-122.3437826,47.61242487
5900224,-122.3472579,47.61430704
9374358,-122.342055,47.61369631
5874421,-122.3465707,47.61290508
8829474,-122.3496,47.6172907
6228474,-122.3473832,47.61429607
4637670,-122.3295179,47.61601594
3995007,-122.349435,47.6138396
19611,-122.3459267,47.61561135
10076279,-122.3463832,47.61689556
1200829,-122.3439854,47.6148639
3673759,-122.3472461,47.6172487
206781,-122.337286,47.61551227
988176,-122.3466116,47.6115756
3686556,-122.35552,47.6177369
2881446,-122.3486193,47.61540885
9318853,-122.3500016,47.61662984
6328150,-122.3415262,47.61269735
2154617,-122.3492246,47.61406469
6658052,-122.3383949,47.61793645
6187841,-122.3469319,47.61518277
9371895,-122.3506703,47.61513544
4318031,-122.3533028,47.61758375
6364549,-122.3504478,47.61370509
8326940,-122.3483971,47.61462365
7826593,-122.3492911,47.61597793
8168476,-122.3427933,47.61481343
6482984,-122.3411722,47.61484887
6316917,-122.3444241,47.61409386
7922581,-122.3489472,47.61428954
4110396,-122.3321392,47.61496234
5446176,-122.3399525,47.61469962
4669377,-122.3489068,47.61423956
4151430,-122.3491043,47.61537219
5446513,-122.340617,47.61595927
3793185,-122.333556,47.61545367
937370,-122.3421358,47.61413014
1833250,-122.3492224,47.61401556
902243,-122.3450891,47.61596881
4053644,-122.3437385,47.61373342
1084046,-122.3380272,47.61349951
8016481,-122.3497171,47.61716455
8811781,-122.345989,47.61758028
4243163,-122.3481143,47.61651123
4569115,-122.3503346,47.61621072
4464824,-122.3465721,47.61516479
9258513,-122.3494388,47.6175722
4190771,-122.3482628,47.61677625
3543084,-122.3475856,47.61377202
6263270,-122.3488618,47.61419263
7807169,-122.348258,47.61249915
844939,-122.3465917,47.61466447
8890682,-122.350413,47.61377549
3998984,-122.3429315,47.61504932
6315435,-122.3488696,47.61498179
6704004,-122.3490756,47.61521886
1797207,-122.3471211,47.6154907
271509,-122.3487186,47.61577535
10156116,-122.3375617,47.61660168
4410789,-122.3424234,47.61571293
9577993,-122.347833,47.6179592
9352620,-122.3515326,47.6145858
9532957,-122.3393907,47.61615797
8354452,-122.3539693,47.6167047
9497431,-122.3332559,47.61587789
217142,-122.3479053,47.61533865
1732280,-122.3383212,47.61486605
4240933,-122.3361266,47.61374699
443942,-122.3407773,47.61582776
6489648,-122.342757,47.61372199
8308386,-122.354206,47.61618261
8227038,-122.3530597,47.61736895
2489339,-122.3475179,47.61345315
8054892,-122.3476695,47.61564954
1493197,-122.3478335,47.61792621
4417792,-122.3406362,47.61593588
5048597,-122.3436908,47.61516931
6278191,-122.3480566,47.61672538
8891577,-122.3354589,47.61520501
4163306,-122.348153,47.61435146
59827,-122.3441262,47.61627389
9505340,-122.3453086,47.61588988
3992155,-122.3451376,47.61832135
8571518,-122.3499291,47.61755263
3820186,-122.3529653,47.61649816
1084084,-122.3378842,47.61355825
257140,-122.3444916,47.61602298
8956628,-122.345522,47.61788306
8637174,-122.3417453,47.61643392
8815061,-122.3479511,47.61601147
4677524,-122.347023,47.61476068
3139847,-122.3475903,47.61365588
6975036,-122.3479978,47.61753648
4151093,-122.349802,47.61392512
4256558,-122.3491766,47.61624825
2110357,-122.3502257,47.61607916
8147986,-122.3517045,47.61501405
2905375,-122.3474067,47.61360209
4257097,-122.3390892,47.61561596
931154,-122.3366677,47.61368632
6370655,-122.3377935,47.61401438
4363919,-122.3464025,47.6158921
8722230,-122.3500766,47.61603047
5019444,-122.3426037,47.61504188
931758,-122.3375177,47.61341336
301059,-122.3485545,47.61497282
8815638,-122.3494152,47.61644278
7264667,-122.3307297,47.61733298
2068301,-122.3501659,47.61483281
8487843,-122.3425326,47.61640746
8608233,-122.3569287,47.61697767
5446156,-122.3406338,47.61462315
2691273,-122.3470077,47.61444333
7807090,-122.3494735,47.61328916
8306646,-122.3543397,47.6153009
9666446,-122.3460172,47.61063499
1055661,-122.3482259,47.61603232
7806698,-122.3497471,47.61295038
24212,-122.3486637,47.61539627
8027776,-122.3403747,47.61568603
6868378,-122.3489024,47.61358088
7249508,-122.3336575,47.61496184
7544337,-122.344438,47.61604222
19623,-122.3463441,47.61642986
4210585,-122.3368171,47.61429504
5784320,-122.3379542,47.6152897
7347229,-122.3474027,47.61543803
4676275,-122.3464688,47.61452528
2489283,-122.3493299,47.61367945
277416,-122.3466775,47.61607469
7699356,-122.3561681,47.61734292
5847934,-122.3477754,47.61373727
9886971,-122.3384569,47.61837
5446180,-122.3406945,47.61444855
4242626,-122.3463076,47.6180342
3226793,-122.3466598,47.6159828
23430,-122.3444577,47.61419607
2186330,-122.3377307,47.61354067
9477204,-122.3467626,47.61741289
5683765,-122.3466786,47.61434361
9900319,-122.3405989,47.61554044
5691933,-122.3386662,47.61566388
8829472,-122.3480629,47.61639154
5183938,-122.3458359,47.61303752
224763,-122.3487873,47.6138602
4520179,-122.3464812,47.61830941
9263252,-122.3483205,47.61781613
284813,-122.3514416,47.61656414
4402880,-122.3478931,47.61385176
2660384,-122.3492858,47.61348612
6973790,-122.3485248,47.61602553
7116795,-122.3406608,47.61489769
9910189,-122.3346973,47.61530601
6854552,-122.3339082,47.61533238
1857141,-122.3485185,47.61147668
8668410,-122.3525867,47.6163046
8517235,-122.347532,47.61171088
4311244,-122.3375704,47.61440405
7616008,-122.3441144,47.61270935
4776823,-122.3476362,47.6152136
8082659,-122.3465496,47.61753711
808134,-122.3472698,47.61405684
8984454,-122.3575681,47.6182209
6403878,-122.3466293,47.61091616
8427254,-122.349417,47.61617924
529090,-122.3477749,47.61296783
2392869,-122.3408303,47.61141114
5289293,-122.3517693,47.61714904
4783585,-122.3485208,47.615434
286080,-122.3471424,47.61508703
1601714,-122.3362058,47.61441926
9474025,-122.3450427,47.61437559
5459895,-122.3451472,47.61325897
7360078,-122.3475141,47.61796799
8843162,-122.3506841,47.61623975
8409750,-122.3489803,47.6132476
6033201,-122.3480447,47.61597692
5058302,-122.3486879,47.6151071
4264056,-122.3406024,47.61434664
1707064,-122.3456451,47.61248615
8236094,-122.3476853,47.61772967
8072907,-122.3456944,47.6161233
4082986,-122.3484842,47.61687816
9138600,-122.341192,47.6114921
7922197,-122.3472473,47.61427512
10235014,-122.3405366,47.61597361
4190689,-122.3459708,47.61778087
3033913,-122.3465578,47.61553763
6362918,-122.3437812,47.61227626
2935486,-122.3488223,47.61558797
9031119,-122.3493303,47.61773595
5270886,-122.3422298,47.61515194
59838,-122.3449573,47.61418994
7727428,-122.3479118,47.61651238
59708,-122.3490291,47.61483233
1476298,-122.3459189,47.6150705
6850007,-122.344045,47.61261355
8922554,-122.3416653,47.6126743
7440415,-122.3475446,47.61116468
6490091,-122.3513248,47.61517847
9311687,-122.3461568,47.61744944
8103365,-122.3539798,47.61700367
631445,-122.3484321,47.61348311
6545773,-122.3455534,47.61282309
8036985,-122.3416211,47.61364703
9699490,-122.3525897,47.61715481
4661374,-122.3433415,47.61554031
365550,-122.3270799,47.5990163
7777381,-122.3246404,47.60132622
1778989,-122.3198596,47.59779746
5031285,-122.3282427,47.59924859
5031383,-122.3283182,47.59931294
9685856,-122.3231154,47.59912501
208356,-122.3255913,47.59908075
9449062,-122.3246603,47.59917572
3552523,-122.325866,47.60148596
3487824,-122.3257347,47.60060451
8501705,-122.326152,47.59939861
10140582,-122.3247332,47.59898018
8068232,-122.3250541,47.59964084
1709737,-122.3251744,47.60150333
9408991,-122.3273205,47.60135296
7110655,-122.3284724,47.59926892
9012948,-122.3269985,47.60116548
8372038,-122.3313644,47.60542941
2051658,-122.3396888,47.6074935
7506165,-122.3368316,47.60262867
7311407,-122.3393777,47.60732739
397117,-122.3315645,47.60727498
4516960,-122.33626,47.60970346
9089308,-122.3390861,47.60761293
934123,-122.3397131,47.60691935
3891695,-122.3378821,47.60673016
6514446,-122.3310871,47.61165911
9863312,-122.3327453,47.61445132
8805211,-122.3324815,47.61411022
7954781,-122.3344269,47.61295345
2944021,-122.3306759,47.61288424
4395349,-122.3379529,47.6098901
3282000,-122.3381654,47.61057863
6687939,-122.334797,47.60983582
6613192,-122.3361479,47.61093008
9900303,-122.3374757,47.60603717
7860710,-122.333042,47.61266588
7510776,-122.3369955,47.60318289
6773472,-122.3298253,47.60691494
7965184,-122.3329499,47.61415644
9183380,-122.3327809,47.61245834
9201292,-122.3311659,47.6142749
7332364,-122.3329383,47.6143444
9028315,-122.3330042,47.61443605
9939025,-122.3372462,47.60549166
8100190,-122.3327867,47.61350574
935671,-122.3375706,47.60576701
936177,-122.3372064,47.60700759
922986,-122.338613,47.60600198
1200083,-122.3390895,47.60555705
935432,-122.3389003,47.60600254
604600,-122.3317162,47.61436369
1251763,-122.3330465,47.61356041
7517684,-122.3394603,47.60748446
607788,-122.3317637,47.61313536
6278361,-122.3366708,47.60724979
936378,-122.3396019,47.60736065
7350870,-122.3373373,47.60662363
92835,-122.3308323,47.60593225
4009508,-122.3392891,47.61087576
935862,-122.3381918,47.60679938
8187537,-122.3333306,47.61254733
10132385,-122.3332104,47.60715844
9516114,-122.3389023,47.60746611
2749725,-122.340198,47.60735492
9813231,-122.3332893,47.61251467
8101251,-122.3325922,47.61207834
5201816,-122.3324372,47.61305124
9329068,-122.3314545,47.61392489
8704438,-122.3357083,47.60967351
8052542,-122.3350819,47.60736787
4251426,-122.3378429,47.60541995
6020744,-122.3324432,47.61275933
4251235,-122.3377679,47.60613005
8093529,-122.3316295,47.6125485
654734,-122.3307178,47.61312538
3489083,-122.3371224,47.60353576
8691263,-122.3348064,47.60614693
3971934,-122.332676,47.61432586
7732071,-122.3386693,47.60548679
1251813,-122.333011,47.61376187
10247453,-122.3376604,47.61010058
6740521,-122.3344022,47.61314854
2955782,-122.3354745,47.60933289
6691324,-122.3405276,47.60630221
8568567,-122.3342839,47.61105802
1251707,-122.3319406,47.61381573
10125020,-122.3309501,47.6055746
931785,-122.3394343,47.60608277
7763613,-122.3318812,47.61192679
9574602,-122.3380781,47.60822057
9024838,-122.3330264,47.61213646
8427227,-122.3317794,47.61369449
6993019,-122.3380096,47.60855258
6746826,-122.3391293,47.6072458
3592838,-122.338678,47.61037933
1954452,-122.3308417,47.61238819
1651324,-122.3338651,47.60699055
8016646,-122.33906,47.60745267
6115704,-122.3380163,47.61000749
9237535,-122.3317343,47.61366311
2191633,-122.3391669,47.60741188
7451624,-122.3385549,47.60580748
8311242,-122.3392422,47.60692703
3977605,-122.3299431,47.60521067
6344566,-122.3370291,47.61048343
2191169,-122.3376073,47.60736057
5213468,-122.3399203,47.61131632
9822759,-122.3351255,47.61237435
945645,-122.3405957,47.60688177
8193241,-122.3326341,47.61246538
6916167,-122.3388292,47.60655571
6941113,-122.3306518,47.61306311
2621746,-122.3387817,47.6118626
449602,-122.3376547,47.60817581
1724849,-122.3388423,47.60758179
3868138,-122.3375372,47.60266234
8193054,-122.3332126,47.61206693
6807981,-122.3406838,47.6068972
1163345,-122.331494,47.60567205
6436727,-122.3285861,47.61100177
8553556,-122.3260479,47.61133442
7389483,-122.3263656,47.61225737
1901706,-122.3232776,47.61320978
4137114,-122.3290725,47.6109654
5249093,-122.329084,47.61317623
356608,-122.3232142,47.61304301
5270223,-122.3303212,47.61096182
7824870,-122.3249795,47.61345648
828298,-122.3304909,47.61185535
8446347,-122.3235716,47.61016249
5989894,-122.3281058,47.608872
7699495,-122.3291984,47.60815598
3270492,-122.3307334,47.6110915
5372156,-122.3286741,47.60834831
2933877,-122.329442,47.61263327
4943016,-122.3306001,47.61132764
3624990,-122.3288525,47.61136874
7391003,-122.3301785,47.60953835
9922140,-122.329115,47.60940704
10126199,-122.3288628,47.60970201
6752031,-122.3288112,47.60844897
1815304,-122.3276147,47.61281849
10211716,-122.3244244,47.60980661
3793047,-122.326396,47.61399802
353039,-122.3220283,47.61367456
5218550,-122.3252088,47.61089995
7809494,-122.3252639,47.60692272
6627403,-122.3244904,47.61317414
8065715,-122.3286717,47.61292644
7431247,-122.323203,47.61365485
9460,-122.3287387,47.60800998
6993978,-122.3265201,47.61013562
9979329,-122.3235769,47.60907319
9061868,-122.33034,47.61244679
1246769,-122.3301414,47.61245626
1107845,-122.3263516,47.61392867
1583047,-122.3234514,47.61345287
7735282,-122.321416,47.61175964
7710713,-122.3273065,47.60623759
7735313,-122.328602,47.61171393
8869027,-122.3277922,47.6066613
9781881,-122.3277124,47.60956657
6239907,-122.3259039,47.60673704
6315269,-122.3292445,47.61181239
9318524,-122.3248833,47.61088533
6812415,-122.3242005,47.60841879
7118258,-122.3231988,47.61165691
8505421,-122.327463,47.60779423
6246861,-122.3265501,47.61386975
7828222,-122.3286885,47.60941775
7533901,-122.3296542,47.61229418
3803947,-122.3278084,47.60789081
2943860,-122.3304252,47.61172003
7388225,-122.3172294,47.61160341
2620429,-122.3303346,47.61191941
5036739,-122.329414,47.61182839
2978929,-122.3282375,47.60795126
7699096,-122.32898,47.60680772
4439293,-122.328552,47.6118662
580815,-122.3213054,47.61354858
5315169,-122.3251616,47.6131384
3906076,-122.331084,47.61145049
4566609,-122.3236009,47.61322588
9304465,-122.3253293,47.61048943
1136984,-122.3307622,47.61159542
6494181,-122.3300531,47.61246835
4494947,-122.3247246,47.60971645
9533648,-122.3245805,47.61262785
284087,-122.3291211,47.61148112
2825852,-122.32305,47.60907507
8817033,-122.3217537,47.60884941
9097503,-122.3237471,47.61247913
10211609,-122.3229257,47.60967015
1684236,-122.328804,47.61100265
1159226,-122.3222376,47.61327376
9318440,-122.3231014,47.60922526
7884782,-122.3210146,47.61365054
9236961,-122.3289425,47.61129002
8065531,-122.328682,47.61154264
8342429,-122.3304645,47.61227904
2149219,-122.3212863,47.61281944
7678814,-122.3247537,47.61185608
9432322,-122.3279915,47.60808608
4410544,-122.3277541,47.60683975
8129676,-122.3299957,47.60832217
4614955,-122.3298757,47.61259702
1043194,-122.3292414,47.61288549
8385687,-122.3211998,47.60984342
8579782,-122.3293835,47.61158121
9908825,-122.3269483,47.60988491
9530877,-122.325102,47.61123081
8441263,-122.3239221,47.61265099
9530788,-122.3236171,47.60971006
3394936,-122.3287667,47.61143729
6882518,-122.3258086,47.60878598
4031625,-122.3287027,47.606701
4494948,-122.3241766,47.61069986
4616695,-122.3258566,47.60944715
4106041,-122.32875,47.6076875
2532879,-122.3258264,47.61396779
4752817,-122.3287378,47.61168312
6808970,-122.3254524,47.61041858
